<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall2/compare/59086a235f10b350fc9fd45aa38ac52168b8adc7...8916e7fe55354771bfc22f854c328db5a9887ec3)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8916e7fe|handsomeji|Mon Aug 17 00:17:33 2026 +0800|luci: bump to 26.8.17
05433144|handsomeji|Sun Aug 16 14:34:30 2026 +0800|Update README.md
a7dbff00|handsomeji|Sun Aug 16 15:22:22 2026 +0800|luci: socks sortable
cb25868e|handsomeji|Sun Aug 16 16:00:21 2026 +0800|luci: adjust delete node the socks logic
0b0e8ccf|handsomeji|Sun Aug 16 14:16:28 2026 +0800|luci: remove naive core
fe5e04c4|handsomeji|Sun Aug 16 14:54:37 2026 +0800|luci: fix node_subscribe_config edit
6684e6d1|handsomeji|Sat Aug 15 18:21:01 2026 +0800|luci: optimize code
59086a23|handsomeji|Sun Aug 16 22:36:38 2026 +0800|luci: fix #1224
95f61fd3|handsomeji|Sun Aug 16 15:22:22 2026 +0800|luci: socks sortable
67f0cbd0|handsomeji|Sun Aug 16 16:00:21 2026 +0800|luci: adjust delete node the socks logic
7b0a38a9|handsomeji|Sun Aug 16 14:57:32 2026 +0800|luci: bump to 26.8.16
539df872|handsomeji|Sun Aug 16 14:54:37 2026 +0800|luci: fix node_subscribe_config edit
6cf7bd46|handsomeji|Sun Aug 16 14:34:30 2026 +0800|Update README.md
6dfd7db6|handsomeji|Sun Aug 16 14:16:28 2026 +0800|luci: remove naive core
b555841a|handsomeji|Sat Aug 15 18:21:01 2026 +0800|luci: optimize code
</details>
