<details> <summary> <b>lede new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/lede/compare/8e247d214f071ef0cb3a31c879d4daf224849d3e...d45599b9a9f46b7e4a1791ffbf007b8c9ad2448f)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
d45599b9a|coolsnowwolf|Thu Jul 23 12:40:06 2026 +0800|kernel: bump all to latest HEAD
351ec9813|Kenneth Kasilag|Wed Jun 3 08:04:02 2026 +0000|airoha: use kernel 6.18 by default
4eccc12dc|Robert Marko|Sun Aug 23 18:04:31 2026 +0200|ipq-wifi: update to HEAD 2026-08-23
acd1bb988|John Audia|Sat Jul 25 12:29:55 2026 -0400|netfilter: add nft-core dep to nf-flow
39904ac1f|Christian Marangi|Sun May 17 12:42:29 2026 +0200|generic: update pending PCS patches
8e247d214|Internet1235|Thu Aug 27 15:00:02 2026 +0800|kernel: refresh linux 6.18 patches
1e1daa416|Kenneth Kasilag|Thu Apr 2 06:14:36 2026 +0000|airoha: cpufreq: fix function signature
0dcbe05b1|Christian Marangi|Wed Jun 17 19:44:29 2026 +0200|generic: backport netdev_from_priv() helper
100934adc|Andrew LaMarche|Thu Jan 15 17:46:15 2026 -0500|qualcommbe: add support for Askey SBE1V1K
1c898a4d5|coolsnowwolf|Mon Jul 27 13:38:05 2026 +0800|mac80211: add ath12k support for qualcommbe
a50f62b4f|Christian Marangi|Thu Mar 19 17:09:49 2026 +0100|generic: backport new field_prep()/get() helper
f7fd86eaa|coolsnowwolf|Sun Aug 23 22:34:02 2026 +0800|kernel: add airoha-pon kernel modules packages for the  Airoha EN7570/EN7571/EN7581/AN7583 GPON/XPON MAC and PHY(s)
d6f512a96|coolsnowwolf|Sun Aug 23 14:27:16 2026 +0800|airoha: fix Linux 6.18 build
db73c9ed3|coolsnowwolf|Sun Aug 23 13:50:42 2026 +0800|ipq-wifi: update to 2026-08-15
2e6089c45|Andrew LaMarche|Wed Jul 22 13:07:51 2026 +0000|qualcommbe: remove source-only


</details>
