<details> <summary> <b>lede new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/lede/compare/d45599b9a9f46b7e4a1791ffbf007b8c9ad2448f...6992f8aeea7151c444f968326ad526612a0005d7)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
6992f8aee|coolsnowwolf|Mon Aug 31 15:32:17 2026 +0800|microchipsw: add Linux 6.18 target support
43bef64d7|coolsnowwolf|Mon Aug 31 14:36:04 2026 +0800|malta: add Linux 6.18 testing support
b41db3f27|coolsnowwolf|Mon Aug 31 14:21:56 2026 +0800|loongarch64: add Linux 6.18 testing support
a2ae32896|coolsnowwolf|Mon Aug 31 13:58:35 2026 +0800|layerscape: add Linux 6.18 testing support
d46b1818b|coolsnowwolf|Mon Aug 31 13:11:09 2026 +0800|lantiq: add Linux 6.18 testing support
0909404f2|coolsnowwolf|Mon Aug 31 11:46:51 2026 +0800|kirkwood: add testing kernel 6.18 support
057b1a253|coolsnowwolf|Mon Aug 31 11:32:22 2026 +0800|netifd: fix source archive hash
0ee2244a2|coolsnowwolf|Mon Aug 31 11:32:17 2026 +0800|udebug: fix source archive hash
8bc399814|coolsnowwolf|Mon Aug 31 11:32:10 2026 +0800|ucode: fix source archive hash
29afc8455|coolsnowwolf|Mon Aug 31 11:32:03 2026 +0800|uci: fix source archive hash
9acb4c4a8|coolsnowwolf|Mon Aug 31 11:31:54 2026 +0800|ubus: fix source archive hash
52e1cae10|coolsnowwolf|Mon Aug 31 11:31:51 2026 +0800|libubox: fix source archive hash
0fcb66bc6|coolsnowwolf|Mon Aug 31 11:23:03 2026 +0800|ixp4xx: add kernel 6.18 target support
c46009391|coolsnowwolf|Mon Aug 31 11:05:01 2026 +0800|ipq40xx: add testing kernel 6.18 support
230fe4379|coolsnowwolf|Mon Aug 31 11:00:44 2026 +0800|wifi-scripts: add wireless configuration package


</details>
